# Bianchi+, Physical Review, Part C, Nuclear Physics, volume 54, page 1688, 1996
301 	10.719 	0.351 	2 %
317 	11.124 	0.243 	2 %
343 	11.232 	0.216 	2 %
369 	11.178 	0.216 	2 %
389 	10.152 	0.216 	2 %
408 	9.531 	0.243 	2 %
439 	8.721 	0.189 	2 %
465 	7.776 	0.189 	2 %
490 	6.885 	0.189 	2 %
514 	6.777 	0.135 	2 %
540 	6.561 	0.108 	2 %
568 	5.994 	0.189 	2 %
598 	6.129 	0.189 	2 %
616 	5.454 	0.162 	2 %
636 	5.697 	0.135 	2 %
664 	5.751 	0.135 	2 %
684 	5.427 	0.216 	2 %
717 	5.427 	0.162 	2 %
751 	5.130 	0.243 	2 %
768 	5.157 	0.162 	2 %
788 	4.941 	0.243 	2 %
817 	4.995 	0.243 	2 %
840 	4.806 	0.162 	2 %
865 	4.860 	0.270 	2 %
895 	5.184 	0.270 	2 %
908 	4.698 	0.243 	2 %
936 	4.617 	0.189 	2 %
973 	4.347 	0.243 	2 %
1044 	4.185 	0.243 	2 %
1081 	3.969 	0.270 	2 %
1119 	4.05 	0.27 	2 %
1163 	3.888 	0.351 	2 %
