# Ishkhanov+, Moscow State Univ.Inst.of Nucl.Phys.Reports, number 2002-27/711, 2002
10.0 	0.0 
10.2 	3.0 
10.4 	0.9 
10.6 	2.5 
10.8 	3.6 
11.0 	-0.3 
11.2 	2.0 
11.4 	4.8 
11.6 	-0.3 
11.8 	2.4 
12.0 	2.4 
12.2 	5.0 
12.4 	3.5 
12.6 	4.0 
12.8 	3.4 
13.0 	2.8 
13.2 	0.8 
13.4 	6.1 
13.6 	4.6 
13.8 	4.4 
14.0 	8.4 
14.2 	1.5 
14.4 	5.9 
14.6 	5.9 
14.8 	7.2 
15.0 	8.4 
15.2 	6.1 
15.4 	10.8 
15.6 	9.7 
15.8 	14.3 
16.0 	12.2 
16.2 	13.3 
16.4 	16.3 
16.6 	16.4 
16.8 	18.3 
17.0 	18.7 
17.2 	20.1 
17.4 	17.4 
17.6 	17.3 
17.8 	20.2 
18.0 	23.7 
18.2 	25.3 
18.4 	27.6 
18.6 	30.3 
18.8 	30.1 
19.0 	31.2 
19.2 	29.0 
19.4 	33.0 
19.6 	31.4 
19.8 	36.2 
20.0 	38.6 
20.2 	37.6 
20.4 	37.6 
20.6 	40.3 
20.8 	39.0 
21.0 	41.2 
21.2 	40.8 
21.4 	42.6 
21.6 	35.4 
21.8 	43.5 
22.0 	37.6 
22.2 	37.2 
22.4 	36.5 
22.6 	36.1 
22.8 	25.9 
23.0 	27.1 
23.2 	28.7 
23.4 	23.3 
23.6 	29.0 
23.8 	24.5 
24.0 	20.9 
24.2 	23.5 
24.4 	21.0 
24.6 	24.9 
24.8 	20.3 
25.0 	21.0 
25.2 	21.4 
25.4 	20.7 
25.6 	21.8 
25.8 	19.5 
26.0 	18.4 
26.2 	20.8 
26.4 	11.0 
26.6 	17.9 
26.8 	15.9 
27.0 	14.7 
27.2 	19.1 
27.4 	18.7 
27.6 	21.0 
27.8 	19.3 
28.0 	20.5 
28.2 	19.4 
28.4 	19.5 
28.6 	12.7 
28.8 	15.0 
29.0 	20.1 
29.2 	15.2 
29.4 	14.2 
29.6 	14.2 
29.8 	11.7 
30.0 	17.4 
30.2 	12.9 
30.4 	16.1 
30.6 	14.1 
30.8 	17.0 
31.0 	10.0 
31.2 	14.7 
31.4 	16.2 
31.6 	14.1 
31.8 	14.0 
32.0 	9.3 
32.2 	14.0 
32.4 	13.6 
32.6 	13.6 
32.8 	13.2 
33.0 	7.7 
33.2 	16.0 
33.4 	14.5 
33.6 	11.8 
33.8 	15.0 
34.0 	9.4 
34.2 	10.2 
34.4 	14.4 
34.6 	9.4 
34.8 	16.3 
35.0 	13.4 
35.2 	5.9 
35.4 	10.1 
35.6 	10.8 
35.8 	10.9 
36.0 	11.8 
36.2 	8.2 
36.4 	7.6 
36.6 	8.3 
36.8 	7.9 
37.0 	6.5 
37.2 	8.8 
37.4 	11.6 
37.6 	10.5 
37.8 	9.1 
38.0 	6.1 
38.2 	5.1 
38.4 	6.8 
38.6 	6.8 
38.8 	3.5 
39.0 	9.3 
39.2 	6.1 
39.4 	8.0 
39.6 	9.9 
39.8 	12.5 
40.0 	7.0 
