# Bezic+, Nuclear Physics, Section A, volume 128, page 426, 1969
12.9 	0.763 	1.70 	1.0 	2
13.5 	3.28 	1.85 	1.0 	2
13.9 	0.708 	1.90 	1.0 	1
14.2 	0.861 	1.80 	1.0 	2
14.4 	-3.10 	1.49 	1.0 	1
14.8 	-1.97 	2.01 	1.0 	2
14.8 	1.22 	1.70 	1.0 	1
15.0 	1.99 	1.90 	1.0 	2
15.1 	-3.31 	1.39 	1.0 	1
15.4 	-0.379 	1.54 	1.0 	1
15.7 	-0.689 	1.18 	1.0 	1
15.8 	-3.88 	1.80 	1.0 	2
15.9 	0.392 	1.59 	1.0 	1
16.1 	-1.36 	1.39 	1.0 	1
16.2 	3.32 	1.85 	1.0 	2
16.4 	0.287 	1.18 	1.0 	1
16.6 	-1.15 	2.31 	1.0 	1
16.9 	1.62 	1.08 	1.0 	1
17.1 	5.38 	1.90 	1.0 	2
17.5 	-0.180 	1.18 	1.0 	1
17.8 	0.230 	1.08 	1.0 	1
17.9 	-0.955 	1.54 	1.0 	1
18.1 	-0.440 	1.13 	1.0 	2
18.5 	2.34 	0.979 	1.0 	1
18.6 	3.47 	1.70 	1.0 	2
18.9 	2.18 	1.54 	1.0 	2
19.1 	4.19 	1.70 	1.0 	2
19.3 	4.50 	1.13 	1.0 	2
19.8 	4.29 	1.03 	1.0 	2
20.2 	5.06 	1.54 	1.0 	2
20.4 	7.48 	1.23 	1.0 	2
20.7 	8.77 	1.49 	1.0 	2
20.9 	13.2 	0.979 	1.0 	2
21.1 	13.9 	1.75 	1.0 	1
21.3 	14.8 	0.876 	1.0 	2
21.6 	19.8 	1.08 	1.0 	2
21.9 	25.2 	0.979 	1.0 	2
22.0 	30.0 	1.28 	1.0 	2
22.2 	29.8 	1.70 	1.0 	1
22.3 	28.8 	1.03 	1.0 	2
22.4 	28.0 	1.03 	1.0 	2
22.6 	26.9 	0.773 	1.0 	1
22.8 	25.4 	2.83 	1.0 	2
22.9 	25.3 	0.979 	1.0 	2
23.2 	22.7 	1.08 	1.0 	1
23.3 	23.2 	0.669 	1.0 	2
23.4 	24.4 	0.876 	1.0 	2
23.7 	19.9 	1.34 	1.0 	2
23.8 	24.2 	1.28 	1.0 	1
23.9 	25.9 	2.01 	1.0 	2
24.0 	27.2 	0.979 	1.0 	1
24.3 	30.5 	1.70 	1.0 	2
24.3 	24.1 	1.03 	1.0 	2
24.6 	20.7 	1.03 	1.0 	2
24.8 	22.0 	0.979 	1.0 	2
25.0 	22.4 	0.824 	1.0 	1
25.1 	21.9 	2.01 	1.0 	2
25.3 	19.8 	1.54 	1.0 	2
25.5 	19.0 	1.54 	1.0 	1
25.7 	18.6 	1.64 	1.0 	2
25.8 	17.5 	0.876 	1.0 	2
26.0 	16.8 	0.824 	1.0 	1
26.1 	17.9 	2.31 	1.0 	2
26.4 	14.0 	1.28 	1.0 	2
26.6 	12.5 	1.08 	1.0 	2
26.7 	9.94 	1.80 	1.0 	2
26.9 	13.9 	1.28 	1.0 	1
27.1 	11.3 	1.13 	1.0 	2
27.2 	7.87 	1.08 	1.0 	2
27.4 	10.7 	1.28 	1.0 	2
27.6 	10.8 	1.23 	1.0 	1
27.9 	9.21 	1.03 	1.0 	2
28.2 	8.44 	1.34 	1.0 	2
28.3 	10.3 	1.34 	1.0 	2
28.6 	9.05 	0.979 	1.0 	2
29.0 	7.15 	1.08 	1.0 	1
29.2 	9.83 	1.39 	1.0 	2
29.5 	8.85 	1.80 	1.0 	2
29.6 	13.6 	1.23 	1.0 	2
29.9 	7.50 	1.23 	1.0 	2
30.2 	7.66 	1.34 	1.0 	2
30.5 	6.16 	2.01 	1.0 	2
