# Ahrens+, Nuclear Physics, Section A, volume 251, page 479, 1975 
10.95 	2.07 	0.458 
13.19 	4.138 	0.48 
15.27 	8.5 	0.5 
16.71 	18.39 	0.49 
19.59 	31.255 	0.51 
21.5 	39.54 	0.69 
23.42 	30.184 	0.759 
25.34 	23.03 	0.76 
27.26 	18.39 	0.8 
29.18 	15.6 	0.78 
31.1 	14.04 	0.667 
33 	13.525 	0.69 
35.41 	10.8 	0.87 
37.33 	9.621 	0.63 
39.1 	8.36 	0.6 
41.16 	7.586 	0.8 
43.08 	5.54 	0.832 
45.29 	6.21 	0.88 
46.92 	4.6 	1.1 
49.12 	4.6 	1.38 
51.23 	5.977 	1.38 
53.34 	5.016 	1.2 
55.06 	5.287 	1.15 
57 	6.625 	1.15 
58.9 	4.832 	1.08 
61.3 	3.77 	1.021 
62.74 	6.207 	1.14 
65.14 	6.9 	1.15 
67.05 	4.591 	1.241 
69 	4.224 	1.28 
71.3 	3.946 	1.333 
74.29 	5.06 	1.38 
75.11 	6.625 	1.4 
77.79 	6.437 	1.577 
79.04 	5.225 	1.47 
80.96 	0.69 	1.839 
82.88 	-0.21 	1.7 
84.79 	0.92 	1.67 
85.75 	-1.379 	1.623 
87.96 	1.02 	1.71 
89.86 	1.067 	1.63 
91.5 	2.07 	1.195 
93.42 	3.062 	1.61 
95.34 	2.76 	1.536 
96.78 	0.418 	1.531 
98.22 	3 	1.423 
100.62 	1.02 	1.393 
102.53 	3.9 	1.446 
104.45 	3.678 	1.62 
106.85 	0.11 	1.84 
108.77 	-0.92 	1.86 
113.56 	2.551 	2.435 
115.48 	3.22 	2.85 
117.88 	3.062 	2.737 
119.87 	5.29 	2.95 
122.19 	2.3 	2.04 
125.55 	5.48 	1.96 
127 	0.345 	1.839 
129.86 	3.22 	1.678 
132.74 	2.83 	1.61 
135.23 	2.41 	1.61 
137.53 	-2.07 	1.577 
140.41 	2.09 	1.623 
142.33 	5.287 	1.44 
145.205 	-1.378 	1.5 
148.56 	0.23 	1.379 
151.92 	2.04 	1.6 
154.79 	2.3 	1.63 
157.67 	-0.612 	1.4 
